Local time,Open,High,Low,Close,Volume
15.10.2019 00:30:00.000 GMT+0330,1493.008,1498.388,1477.098,1480.598,60053284.823999986
16.10.2019 00:30:00.000 GMT+0330,1480.858,1491.478,1476.995,1489.678,82979230.52309999
17.10.2019 00:30:00.000 GMT+0330,1490.198,1497.308,1483.385,1491.398,73464364.73730001
18.10.2019 00:30:00.000 GMT+0330,1491.718,1494.008,1484.825,1489.598,56800837.57649999
19.10.2019 00:30:00.000 GMT+0330,1489.598,1489.598,1489.598,1489.598,0
20.10.2019 00:30:00.000 GMT+0330,1489.598,1489.598,1489.598,1489.598,0
21.10.2019 00:30:00.000 GMT+0330,1491.338,1495.208,1481.405,1484.098,40983364.0008
22.10.2019 00:30:00.000 GMT+0330,1484.198,1488.908,1480.768,1487.198,49161564.200899996
23.10.2019 00:30:00.000 GMT+0330,1487.488,1496.268,1487.488,1491.798,51688735.007999994
24.10.2019 00:30:00.000 GMT+0330,1492.145,1503.948,1487.915,1503.498,56927456.02120001
25.10.2019 00:30:00.000 GMT+0330,1503.328,1517.948,1500.558,1504.198,55145689.904800005
26.10.2019 00:30:00.000 GMT+0330,1504.198,1504.198,1504.198,1504.198,0
27.10.2019 00:30:00.000 GMT+0330,1504.198,1504.198,1504.198,1504.198,0
28.10.2019 00:30:00.000 GMT+0330,1504.508,1508.155,1489.948,1492.098,49336549.63949999
29.10.2019 00:30:00.000 GMT+0330,1491.968,1494.715,1483.398,1487.198,42760090.3811
30.10.2019 00:30:00.000 GMT+0330,1488.015,1496.598,1481.048,1495.198,54483946.621300004
31.10.2019 00:30:00.000 GMT+0330,1495.578,1514.148,1493.628,1512.498,60163249.5821
01.11.2019 00:30:00.000 GMT+0330,1512.548,1515.938,1503.218,1513.998,52261794.47760001
02.11.2019 00:30:00.000 GMT+0330,1513.998,1513.998,1513.998,1513.998,0
03.11.2019 00:30:00.000 GMT+0330,1513.998,1513.998,1513.998,1513.998,0
04.11.2019 01:30:00.000 GMT+0330,1513.908,1514.758,1504.395,1509.345,42876285.9105
05.11.2019 01:30:00.000 GMT+0330,1509.578,1509.585,1479.275,1483.275,54385981.8576
06.11.2019 01:30:00.000 GMT+0330,1482.948,1494.118,1482.278,1490.155,45329799.6221
07.11.2019 01:30:00.000 GMT+0330,1490.000,1492.148,1460.498,1467.935,68050630.5697
08.11.2019 01:30:00.000 GMT+0330,1467.788,1472.868,1456.118,1458.485,54618757.7246
09.11.2019 01:30:00.000 GMT+0330,1458.485,1458.485,1458.485,1458.485,0
10.11.2019 01:30:00.000 GMT+0330,1458.485,1458.485,1458.485,1458.485,0
11.11.2019 01:30:00.000 GMT+0330,1459.278,1466.375,1448.155,1455.335,38157086.9537
12.11.2019 01:30:00.000 GMT+0330,1455.118,1460.335,1445.545,1455.965,63667454.958
13.11.2019 01:30:00.000 GMT+0330,1456.188,1466.995,1455.598,1463.025,60060506.731300004
14.11.2019 01:30:00.000 GMT+0330,1463.278,1474.535,1461.038,1470.605,57190656.244799994
15.11.2019 01:30:00.000 GMT+0330,1471.098,1471.248,1462.355,1467.885,40995986.9982
16.11.2019 01:30:00.000 GMT+0330,1467.885,1467.885,1467.885,1467.885,0
17.11.2019 01:30:00.000 GMT+0330,1467.885,1467.885,1467.885,1467.885,0
18.11.2019 01:30:00.000 GMT+0330,1467.158,1473.935,1456.285,1470.985,44620869.1298
19.11.2019 01:30:00.000 GMT+0330,1471.148,1475.328,1464.898,1471.625,47914368.7339
20.11.2019 01:30:00.000 GMT+0330,1472.238,1478.728,1465.838,1471.115,57517982.93000001
21.11.2019 01:30:00.000 GMT+0330,1474.818,1475.575,1462.275,1463.535,50821519.9112
22.11.2019 01:30:00.000 GMT+0330,1464.038,1473.188,1461.295,1461.785,43467527.5385
23.11.2019 01:30:00.000 GMT+0330,1461.785,1461.785,1461.785,1461.785,0
24.11.2019 01:30:00.000 GMT+0330,1461.785,1461.785,1461.785,1461.785,0
25.11.2019 01:30:00.000 GMT+0330,1460.218,1462.085,1453.995,1454.865,36498949.3491
26.11.2019 01:30:00.000 GMT+0330,1454.638,1462.848,1450.000,1460.945,42813990.4737
27.11.2019 01:30:00.000 GMT+0330,1461.098,1461.765,1452.535,1454.025,33273694.7833
28.11.2019 01:30:00.000 GMT+0330,1454.458,1458.208,1454.195,1455.388,19037558.0626
29.11.2019 01:30:00.000 GMT+0330,1455.588,1466.528,1453.115,1463.448,31813469.0164
30.11.2019 01:30:00.000 GMT+0330,1463.448,1463.448,1463.448,1463.448,0
01.12.2019 01:30:00.000 GMT+0330,1463.448,1463.448,1463.448,1463.448,0
02.12.2019 01:30:00.000 GMT+0330,1464.048,1465.268,1453.885,1462.055,52192346.215299994
03.12.2019 01:30:00.000 GMT+0330,1462.198,1481.718,1459.768,1477.115,59678164.184000015
04.12.2019 01:30:00.000 GMT+0330,1476.928,1483.988,1471.365,1474.285,56634440.42230001
05.12.2019 01:30:00.000 GMT+0330,1474.488,1480.308,1472.855,1475.685,48455754.9059
06.12.2019 01:30:00.000 GMT+0330,1475.578,1479.788,1458.635,1459.785,38879029.4676
07.12.2019 01:30:00.000 GMT+0330,1459.785,1459.785,1459.785,1459.785,0
08.12.2019 01:30:00.000 GMT+0330,1459.785,1459.785,1459.785,1459.785,0
09.12.2019 01:30:00.000 GMT+0330,1459.418,1465.318,1458.548,1461.245,29649164.915000007
10.12.2019 01:30:00.000 GMT+0330,1461.348,1469.128,1459.965,1463.745,42515849.3072
11.12.2019 01:30:00.000 GMT+0330,1463.838,1478.848,1462.598,1474.365,51815921.0086
12.12.2019 01:30:00.000 GMT+0330,1474.618,1486.708,1463.778,1469.455,58524574.2203
13.12.2019 01:30:00.000 GMT+0330,1467.728,1477.968,1461.648,1475.455,80430622.69690001
14.12.2019 01:30:00.000 GMT+0330,1475.455,1475.455,1475.455,1475.455,0
15.12.2019 01:30:00.000 GMT+0330,1475.455,1475.455,1475.455,1475.455,0
16.12.2019 01:30:00.000 GMT+0330,1475.098,1479.848,1473.108,1475.815,35448545.8734
17.12.2019 01:30:00.000 GMT+0330,1475.798,1480.488,1474.135,1475.765,32564395.0106
18.12.2019 01:30:00.000 GMT+0330,1475.698,1479.248,1470.405,1474.305,34982809.096599996
19.12.2019 01:30:00.000 GMT+0330,1475.128,1481.668,1473.205,1478.425,34632779.65760001
20.12.2019 01:30:00.000 GMT+0330,1478.678,1480.908,1475.768,1477.785,25415531.665000003
21.12.2019 01:30:00.000 GMT+0330,1477.785,1477.785,1477.785,1477.785,0
22.12.2019 01:30:00.000 GMT+0330,1477.785,1477.785,1477.785,1477.785,0
23.12.2019 01:30:00.000 GMT+0330,1478.128,1486.058,1477.425,1485.285,29251686.081299998
24.12.2019 01:30:00.000 GMT+0330,1485.178,1500.465,1484.298,1498.445,30811169.817899995
25.12.2019 01:30:00.000 GMT+0330,1498.445,1498.445,1498.445,1498.445,0
26.12.2019 01:30:00.000 GMT+0330,1499.358,1512.548,1497.215,1511.005,37675439.9539
27.12.2019 01:30:00.000 GMT+0330,1511.158,1515.268,1507.288,1510.775,44186440.319000006
28.12.2019 01:30:00.000 GMT+0330,1510.775,1510.775,1510.775,1510.775,0
29.12.2019 01:30:00.000 GMT+0330,1510.775,1510.775,1510.775,1510.775,0
30.12.2019 01:30:00.000 GMT+0330,1511.458,1516.048,1510.715,1514.805,37269055.0088
31.12.2019 01:30:00.000 GMT+0330,1514.568,1525.235,1514.478,1516.915,46909550.27950001
